Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-02,SNPS,-0.0038566887,482.75,68536860672.0,-0.005377421770094
2025-01-03,SNPS,-0.009768069,493.709991455078,68536860672.0,0.0227032448577484
2025-01-06,SNPS,-0.015130676,501.059997558594,68536860672.0,0.0148872946278722
2025-01-07,SNPS,-0.0028738528,487.619995117188,68536860672.0,-0.0268231399570753
2025-01-08,SNPS,0.0052716285,502.0,68536860672.0,0.0294901870858599
2025-01-10,SNPS,-0.0084984675,492.540008544922,68536860672.0,-0.0188446044921873
2025-01-13,SNPS,-0.00895533,487.429992675781,68536860672.0,-0.0103748239340742
2025-01-14,SNPS,-0.011579156,490.359985351562,68536860672.0,0.0060111046094979
2025-01-15,SNPS,-0.0103091,507.190002441406,68536860672.0,0.0343217586928057
2025-01-16,SNPS,-0.013432696,515.809997558594,68536860672.0,0.0169955935166206
2025-01-17,SNPS,-0.006090954,526.700012207031,68536860672.0,0.0211124536166052
2025-01-21,SNPS,-0.011987053,529.75,68536860672.0,0.0057907494252535
2025-01-22,SNPS,-0.0079550445,544.700012207031,68536860672.0,0.0282208819387089
2025-01-23,SNPS,-0.0021014959,551.539978027344,68536860672.0,0.0125573079989454
2025-01-24,SNPS,-0.0036823377,546.190002441406,68536860672.0,-0.0097000685336952
2025-01-27,SNPS,-0.010330915,510.730010986328,68536860672.0,-0.0649224469444258
2025-01-28,SNPS,-0.0060257465,526.119995117188,68536860672.0,0.0301333068349334
2025-01-29,SNPS,-0.007189147,512.710021972656,68536860672.0,-0.0254884309073731
2025-01-30,SNPS,-0.011770025,526.359985351562,68536860672.0,0.026623164740154
2025-01-31,SNPS,-0.015580624,525.47998046875,68536860672.0,-0.0016718688868878
2025-02-03,SNPS,-0.004465945,520.25,68536860672.0,-0.0099527682559564
2025-02-04,SNPS,-0.007201895,523.880004882812,68536860672.0,0.0069774240899798
2025-02-05,SNPS,-0.00906156,528.419982910156,68536860672.0,0.0086660647190754
2025-02-06,SNPS,-0.01096835,533.179992675781,68536860672.0,0.0090080048438181
2025-02-07,SNPS,-0.011450194,525.820007324219,68536860672.0,-0.0138039413568872
2025-02-10,SNPS,-0.007944569,531.330017089844,68536860672.0,0.0104788895227936
2025-02-11,SNPS,-0.0053747296,529.140014648438,68536860672.0,-0.0041217367191127
2025-02-12,SNPS,-0.0077149644,509.709991455078,68536860672.0,-0.0367200035065753
2025-02-13,SNPS,-0.0013128966,528.289978027344,68536860672.0,0.0364520744810699
2025-02-14,SNPS,-0.00517828,522.530029296875,68536860672.0,-0.0109030058680591
2025-02-18,SNPS,-0.0033301637,525.0,68536860672.0,0.0047269449881159
2025-02-19,SNPS,-0.002189383,500.980010986328,68536860672.0,-0.0457523600260419
2025-02-20,SNPS,-0.008257508,493.970001220703,68536860672.0,-0.013992593740065
2025-02-21,SNPS,-0.004386112,474.839996337891,68536860672.0,-0.0387270579904402
2025-02-24,SNPS,-0.00505808,470.079986572266,68536860672.0,-0.0100244499248918
2025-02-25,SNPS,-0.003648065,457.950012207031,68536860672.0,-0.0258040646522403
2025-02-26,SNPS,-0.0014828667,470.459991455078,68536860672.0,0.0273173466854095
2025-02-27,SNPS,-0.0013434663,454.709991455078,68536860672.0,-0.0334778733283718
2025-02-28,SNPS,-0.0055468976,457.279998779297,69577449472.0,0.0056519702063175
2025-03-03,SNPS,-0.00476826,443.260009765625,69577449472.0,-0.03065952819082
2025-03-04,SNPS,-0.0026043132,445.470001220703,69594464256.0,0.0049857677353897
2025-03-05,SNPS,-0.0034392886,447.959991455078,69572812800.0,0.0055895800560121
2025-03-06,SNPS,0.00070023537,445.730010986328,69362532352.0,-0.0049780795412253
2025-03-07,SNPS,-0.0038292855,450.880004882812,69362532352.0,0.0115540658460216
2025-03-10,SNPS,-0.011406101,429.850006103516,69362532352.0,-0.046642118859899
2025-03-11,SNPS,-0.006180547,430.679992675781,69362532352.0,0.0019308748644408
2025-03-12,SNPS,-0.002442263,432.459991455078,69362532352.0,0.0041329962142842
2025-03-13,SNPS,-0.0006877333,428.579986572266,69362532352.0,-0.0089719395076458
2025-03-14,SNPS,-0.003536038,446.230010986328,69362532352.0,0.0411825679384259
2025-03-17,SNPS,-0.006332703,453.510009765625,69362532352.0,0.0163144535330682
2025-03-18,SNPS,-0.0027620494,447.989990234375,69362532352.0,-0.0121717699993056
2025-03-19,SNPS,-0.0013075843,450.279998779297,69362532352.0,0.0051117404291196
2025-03-20,SNPS,-0.0012709498,449.989990234375,69362532352.0,-0.0006440626847921
2025-03-21,SNPS,-0.0041197166,448.600006103516,69362532352.0,-0.0030889223338834
2025-03-24,SNPS,0.0026627854,457.769989013672,70780395520.0,0.0204413347868746
2025-03-25,SNPS,-0.0026462376,457.230010986328,70780583936.0,-0.001179583721745
2025-03-26,SNPS,0.017207526,449.899993896484,70696837120.0,-0.0160313560215172
2025-03-27,SNPS,-0.00017870963,446.230010986328,69563686912.0,-0.0081573304288605
2025-03-28,SNPS,-0.009001642,437.950012207031,67715829760.0,-0.0185554502732688
2025-03-31,SNPS,-0.008868061,428.850006103516,67715842048.0,-0.0207786410546169
2025-04-01,SNPS,-0.0005940795,,,
2024-07-15,TEAM,0.0015877932,179.949996948242,74476232704.0,-0.0082667402878373
2024-07-16,TEAM,0.0030763745,183.169998168945,74476232704.0,0.0178938664924189
2024-07-17,TEAM,0.0027441531,178.919998168945,74476232704.0,-0.0232024897225803
2024-07-18,TEAM,0.0043533146,176.100006103516,74476232704.0,-0.01576118988536
2024-07-19,TEAM,0.0076594874,176.5,74476232704.0,0.0022714019456018
2024-07-22,TEAM,0.0052599013,175.550003051758,74476232704.0,-0.0053824189702095
2024-07-23,TEAM,0.005808197,175.119995117188,74476232704.0,-0.0024494897584435
2024-07-24,TEAM,0.00568489,167.600006103516,74476232704.0,-0.0429419211018122
2024-07-25,TEAM,0.002433017,178.220001220703,74476232704.0,0.0633651236899582
2024-07-26,TEAM,0.0024328977,177.320007324219,74476232704.0,-0.0050499039968554
2024-07-29,TEAM,0.0009304434,178.139999389648,74476232704.0,0.0046243629120186
2024-07-30,TEAM,0.0018602088,174.380004882812,74476232704.0,-0.021106963734808
2024-07-31,TEAM,0.006038837,176.570007324219,74476232704.0,0.0125587933254088
2024-08-01,TEAM,0.0022277161,173.240005493164,74476232704.0,-0.0188593854727571
2024-08-02,TEAM,0.0077473447,143.679992675781,74476232704.0,-0.170630407989392
2024-08-05,TEAM,0.006315127,142.850006103516,74476232704.0,-0.0057766328965361
2024-08-06,TEAM,0.01242879,139.850006103516,74476232704.0,-0.0210010491551961
2024-08-07,TEAM,0.013412505,137.410003662109,74476232704.0,-0.0174472816225758
2024-08-08,TEAM,0.021636128,138.789993286133,74476232704.0,0.0100428614165342
2024-08-09,TEAM,0.01735279,141.429992675781,74476232704.0,0.0190215398613449
2024-08-12,TEAM,0.016925484,140.550003051758,74476232704.0,-0.0062220863295969
2024-08-13,TEAM,0.018266842,143.199996948242,74476232704.0,0.0188544563425452
2024-08-14,TEAM,0.013777554,143.5,74476232704.0,0.0020949934228451
2024-08-15,TEAM,0.008415632,146.830001831055,74476232704.0,0.0232055876728572
2024-08-16,TEAM,0.0065849125,154.210006713867,74476232704.0,0.0502622406237081
2024-08-19,TEAM,0.0023691282,159.0,74476232704.0,0.0310614945696794
2024-08-20,TEAM,0.0047923177,156.289993286133,74476232704.0,-0.0170440673828113
2024-08-21,TEAM,-0.002883941,158.339996337891,74476232704.0,0.0131166622293268
2024-08-22,TEAM,-0.002548121,155.869995117188,74476232704.0,-0.0155993512557124
2024-08-23,TEAM,0.002457127,160.0,74476232704.0,0.0264964714966913
2024-08-26,TEAM,-0.0016099811,165.020004272461,74476232704.0,0.0313750267028812
2024-08-27,TEAM,-0.008789852,164.320007324219,74476232704.0,-0.00424189146842
2024-08-28,TEAM,-0.005286649,161.940002441406,74476232704.0,-0.0144839628574081
2024-08-29,TEAM,-0.0050982684,167.449996948242,74476232704.0,0.0340249130774817
2024-08-30,TEAM,-0.0066533014,165.600006103516,74476232704.0,-0.0110480195786317
2024-09-03,TEAM,-0.008066386,163.800003051758,74476232704.0,-0.0108695832452615
2024-09-04,TEAM,-0.013390899,162.300003051758,74476232704.0,-0.0091575089868956
2024-09-05,TEAM,-0.003859669,161.899993896484,74476232704.0,-0.0024646281438851
2024-09-06,TEAM,-0.0022567064,161.309997558594,74476232704.0,-0.0036442023479459
2024-09-09,TEAM,-0.0008286163,162.690002441406,74476232704.0,0.008554986694552
2024-09-10,TEAM,0.00013522804,162.25,74476232704.0,-0.0027045450538023
2024-09-11,TEAM,0.0043004677,166.100006103516,74476232704.0,0.0237288511772942
2024-09-12,TEAM,0.0031497553,165.690002441406,74476232704.0,-0.0024684144915352
2024-09-13,TEAM,0.0031831712,163.740005493164,74476232704.0,-0.0117689475496965
2024-09-16,TEAM,0.0014899969,165.149993896484,74476232704.0,0.0086111417858654
2024-09-17,TEAM,0.002871856,155.820007324219,74476232704.0,-0.0564940170576878
2024-09-18,TEAM,0.0065648444,159.839996337891,74476232704.0,0.0257989271256256
2024-09-19,TEAM,0.008083943,163.100006103516,74476232704.0,0.0203954569589302
2024-09-20,TEAM,0.01867763,163.080001831055,74476232704.0,-0.0001226503477155
2024-09-23,TEAM,0.019847244,161.979995727539,74476232704.0,-0.006745193102558
2024-09-24,TEAM,0.01989524,162.619995117188,74476232704.0,0.0039511014108528
2024-09-25,TEAM,0.02458103,161.899993896484,74476232704.0,-0.004427507331956
2024-09-26,TEAM,0.021205068,163.139999389648,74476232704.0,0.0076590830136587
2024-09-27,TEAM,0.014441177,161.220001220703,74476232704.0,-0.0117690215528273
2024-09-30,TEAM,0.015512377,158.809997558594,74476232704.0,-0.0149485401554477
2024-10-01,TEAM,0.02097641,161.419998168945,74476232704.0,0.0164347374250668
2024-10-02,TEAM,0.019359186,160.240005493164,74476232704.0,-0.0073100773706241
2024-10-03,TEAM,0.01376421,160.440002441406,74476232704.0,0.0012481087205811
2024-10-04,TEAM,0.015548065,171.0,74476232704.0,0.0658189815376662
2024-10-07,TEAM,0.005968444,167.529998779297,74476232704.0,-0.0202924047994328
2024-10-08,TEAM,0.006049216,168.020004272461,74476232704.0,0.0029248820911742
2024-10-09,TEAM,0.004276797,177.100006103516,74476232704.0,0.0540411950968105
2024-10-10,TEAM,0.005672671,184.0,74476232704.0,0.0389610031546297
2024-10-11,TEAM,0.0051440895,187.059997558594,74476232704.0,0.0166304215140978
2024-10-14,TEAM,0.008148551,194.0,74476232704.0,0.0371004091306701
2024-10-15,TEAM,0.00291045,190.889999389648,74476232704.0,-0.0160309309811958
2024-10-16,TEAM,0.004193321,189.350006103516,74476232704.0,-0.0080674382684058
2024-10-17,TEAM,0.005085826,188.5,74476232704.0,-0.0044890735469599
2024-10-18,TEAM,0.0062330067,191.699996948242,74476232704.0,0.0169761111312572
2024-10-21,TEAM,0.004390359,192.830001831055,74476232704.0,0.0058946525863434
2024-10-22,TEAM,0.004370101,193.869995117188,74476232704.0,0.0053933167881425
2024-10-23,TEAM,0.012598619,188.759994506836,74476232704.0,-0.026357872486989
2024-10-24,TEAM,0.013560601,189.350006103516,74476232704.0,0.0031257237436432
2024-10-25,TEAM,0.012406893,188.729995727539,74476232704.0,-0.003274414343763
2024-10-28,TEAM,0.009515576,188.660003662109,74476232704.0,-0.0003708581943224
2024-10-29,TEAM,0.010570504,191.740005493164,74476232704.0,0.0163256746065334
2024-10-30,TEAM,0.009125911,190.440002441406,74476232704.0,-0.0067800303249931
2024-10-31,TEAM,0.0076189935,188.539993286133,74476232704.0,-0.0099769435565806
2024-11-01,TEAM,0.009829044,224.350006103516,74476232704.0,0.189933245425743
2024-11-04,TEAM,0.011113346,218.960006713867,74476232704.0,-0.0240249576243026
2024-11-05,TEAM,0.0058054775,221.580001831055,74476232704.0,0.0119656331606337
2024-11-06,TEAM,-0.00062318146,225.570007324219,74476232704.0,0.0180070649886817
2024-11-07,TEAM,-0.005971782,233.960006713867,74476232704.0,0.0371946584972564
2024-11-08,TEAM,-0.004057698,237.800003051758,74476232704.0,0.0164130459381775
2024-11-11,TEAM,-0.0012181178,245.850006103516,74476232704.0,0.0338519888496631
2024-11-12,TEAM,-0.005420372,245.279998779297,74476232704.0,-0.0023185166160988
2024-11-13,TEAM,-0.0072812214,252.779998779297,74476232704.0,0.0305772995650921
2024-11-14,TEAM,-0.0057880282,249.990005493164,74476232704.0,-0.0110372390996367
2024-11-15,TEAM,-0.0033914894,240.039993286133,74476232704.0,-0.039801640019177
2024-11-18,TEAM,-0.0029584095,238.690002441406,74476232704.0,-0.0056240246729126
2024-11-19,TEAM,-0.0067754686,247.729995727539,74476232704.0,0.0378733637507593
2024-11-20,TEAM,-0.0054390654,245.449996948242,74476232704.0,-0.0092035636322563
2024-11-21,TEAM,-0.008310333,253.970001220703,74476232704.0,0.0347117717595964
2024-11-22,TEAM,-0.006958984,260.579986572266,74476232704.0,0.0260266382635437
2024-11-25,TEAM,-0.0082592815,261.0,74476232704.0,0.0016118406991225
2024-11-26,TEAM,-0.002792634,262.230010986328,74476232704.0,0.0047126857713717
2024-11-27,TEAM,-0.008060202,262.459991455078,74476232704.0,0.0008770181104937
2024-11-29,TEAM,-0.008822195,263.579986572266,74476232704.0,0.004267298459391
2024-12-02,TEAM,-0.0024429187,265.880004882812,74476232704.0,0.0087260734035865
2024-12-03,TEAM,-0.0061062127,268.359985351562,74476232704.0,0.0093274425425224
2024-12-04,TEAM,-0.00589744,287.5,74476232704.0,0.071322163113714
2024-12-05,TEAM,-0.0075072497,276.720001220703,74476232704.0,-0.0374956479279895
2024-12-06,TEAM,-0.003817618,278.5,74476232704.0,0.0064324905010293
2024-12-09,TEAM,-0.009670615,273.140014648438,74476232704.0,-0.01924590790507
2024-12-10,TEAM,-0.008618727,266.450012207031,74476232704.0,-0.0244929416512545
2024-12-11,TEAM,-0.007712133,274.649993896484,74476232704.0,0.0307749345610147
2024-12-12,TEAM,-0.012393683,279.179992675781,74476232704.0,0.0164937152010438
2024-12-13,TEAM,-0.0044740364,278.649993896484,74476232704.0,-0.0018984124693797
2024-12-16,TEAM,-0.005330004,278.089996337891,74476232704.0,-0.0020096808572011
2024-12-17,TEAM,-0.0005264506,269.790008544922,74476232704.0,-0.0298464090843605
2024-12-18,TEAM,-0.0005979538,250.190002441406,74476232704.0,-0.0726491177683938
2024-12-19,TEAM,-0.0016910732,251.229995727539,74476232704.0,0.0041568139253549
2024-12-20,TEAM,0.0012969486,257.260009765625,74476232704.0,0.0240019668854574
2024-12-23,TEAM,-0.0033431388,251.399993896484,74476232704.0,-0.0227785728317422
2024-12-24,TEAM,-0.007892922,257.489990234375,74476232704.0,0.0242243296966769
2024-12-26,TEAM,-0.009260036,254.240005493164,74476232704.0,-0.012621790611172
2024-12-27,TEAM,-0.00096161664,250.110000610352,74476232704.0,-0.0162445122466105
2024-12-30,TEAM,-0.0040725917,247.100006103516,74476232704.0,-0.0120346827375579
2024-12-31,TEAM,-0.0065265745,243.380004882812,74476232704.0,-0.0150546383197806
2025-01-02,TEAM,-0.0077988207,242.389999389648,74476232704.0,-0.0040677355300434
2025-01-03,TEAM,-0.011263497,250.270004272461,74476232704.0,0.0325096122061772
2025-01-06,TEAM,-0.012131184,254.630004882812,74476232704.0,0.0174211872614363
2025-01-07,TEAM,-0.0074424073,247.850006103516,74476232704.0,-0.0266268650562856
2025-01-08,TEAM,-0.005158864,244.490005493164,74476232704.0,-0.013556588773892
2025-01-10,TEAM,-0.010320589,242.389999389648,74476232704.0,-0.0085893331274627
2025-01-13,TEAM,-0.013485171,236.240005493164,74476232704.0,-0.0253723087254839
2025-01-14,TEAM,-0.011753082,246.399993896484,74476232704.0,0.0430070613235487
2025-01-15,TEAM,-0.015714973,250.029998779297,74476232704.0,0.014732163038681
2025-01-16,TEAM,-0.0162462,254.25,74476232704.0,0.0168779796076712
2025-01-17,TEAM,-0.009139538,252.360000610352,74476232704.0,-0.0074336259179862
2025-01-21,TEAM,-0.013480261,256.190002441406,74476232704.0,0.0151767388722099
2025-01-22,TEAM,-0.010308988,260.850006103516,74476232704.0,0.0181896390089453
2025-01-23,TEAM,-0.014232621,265.700012207031,74476232704.0,0.0185930841097635
2025-01-24,TEAM,-0.011439621,264.809997558594,74476232704.0,-0.003349697431491
2025-01-27,TEAM,-0.008555599,268.0,74476232704.0,0.0120463822016394
2025-01-28,TEAM,-0.005196266,274.709991455078,74476232704.0,0.0250372815487985
2025-01-29,TEAM,-0.006632872,271.329986572266,74476232704.0,-0.0123039022530955
2025-01-30,TEAM,-0.0063635632,266.950012207031,74476232704.0,-0.0161426107765219
2025-01-31,TEAM,-0.0077530444,306.779998779297,74476232704.0,0.149203913657723
2025-02-03,TEAM,-0.012805544,311.399993896484,74476232704.0,0.0150596360113773
2025-02-04,TEAM,-0.010322489,316.730010986328,74476232704.0,0.0171163044133387
2025-02-05,TEAM,-0.014960967,320.799987792969,74476232704.0,0.012849987893369
2025-02-06,TEAM,-0.015047178,319.0,74476232704.0,-0.0056109347302426
2025-02-07,TEAM,-0.013844624,314.279998779297,74476232704.0,-0.0147962420711694
2025-02-10,TEAM,-0.016355455,322.940002441406,74476232704.0,0.0275550582147943
2025-02-11,TEAM,-0.018474706,315.0,74476232704.0,-0.0245866178899489
2025-02-12,TEAM,-0.010807194,318.450012207031,74476232704.0,0.0109524197048605
2025-02-13,TEAM,-0.009888224,316.0,74476232704.0,-0.0076935535032676
2025-02-14,TEAM,-0.006288424,313.100006103516,74476232704.0,-0.0091771958749492
2025-02-18,TEAM,-0.0061234906,315.440002441406,74476232704.0,0.0074736387488807
2025-02-19,TEAM,-0.006083727,303.720001220703,74476232704.0,-0.0371544545079695
2025-02-20,TEAM,-0.0072877184,298.489990234375,74476232704.0,-0.0172198438209789
2025-02-21,TEAM,-0.0050940365,285.989990234375,74476232704.0,-0.0418774512009096
2025-02-24,TEAM,-0.0032462329,284.059997558594,74476232704.0,-0.0067484623297456
2025-02-25,TEAM,-0.004671648,284.260009765625,74476232704.0,0.0007041195830108
2025-02-26,TEAM,-0.006007254,288.760009765625,74476232704.0,0.0158305770963361
2025-02-27,TEAM,-0.008906841,278.480010986328,74476232704.0,-0.0356004932526525
2025-02-28,TEAM,-0.009147227,284.260009765625,59253919744.0,0.0207555248178324
2025-03-03,TEAM,-0.010513589,274.220001220703,59253919744.0,-0.0353198065151692
2025-03-04,TEAM,-0.015738495,273.619995117188,59434700800.0,-0.0021880464621254
2025-03-05,TEAM,-0.014053725,276.730010986328,59251298304.0,0.0113661864068377
2025-03-06,TEAM,-0.0018555969,250.660003662109,59563077632.0,-0.0942073728516095
2025-03-07,TEAM,-0.00093075633,238.860000610352,59563077632.0,-0.047075731586055
2025-03-10,TEAM,-0.003777057,215.889999389648,59563077632.0,-0.0961651225069472
2025-03-11,TEAM,-0.004954532,224.100006103516,59563077632.0,0.0380286568950801
2025-03-12,TEAM,0.006104186,226.440002441406,59563077632.0,0.0104417504424748
2025-03-13,TEAM,-0.0054752454,208.0,59563077632.0,-0.0814343854557128
2025-03-14,TEAM,-0.00062456727,218.440002441406,59563077632.0,0.0501923194298366
2025-03-17,TEAM,0.013014525,220.979995727539,59563077632.0,0.0116278761112647
2025-03-18,TEAM,0.015016362,219.449996948242,59563077632.0,-0.0069236981124004
2025-03-19,TEAM,0.006257415,229.860000610352,59563077632.0,0.0474367910999116
2025-03-20,TEAM,0.0050497204,226.160003662109,59563077632.0,-0.0160967412269134
2025-03-21,TEAM,0.0049342886,227.339996337891,59563077632.0,0.0052175126312119
2025-03-24,TEAM,-0.004810557,234.619995117188,61470437376.0,0.0320225164800165
2025-03-25,TEAM,-0.003963411,236.220001220703,61889638400.0,0.0068195641326982
2025-03-26,TEAM,0.029583,229.649993896484,60168298496.0,-0.0278130864883054
2025-03-27,TEAM,0.001967445,222.639999389648,60168458240.0,-0.0305246884090743
2025-03-28,TEAM,0.0018927604,217.990005493164,57113382912.0,-0.0208857074615147
2025-03-31,TEAM,0.0006135963,212.210006713867,57113354240.0,-0.0265149714833063
2025-04-01,TEAM,0.0012028925,,,
2024-07-15,TMUS,-0.0026445463,181.75,311500931072.0,0.0123092725660567
2024-07-16,TMUS,-0.0022996739,182.979995727539,311500931072.0,0.0067675143193342
2024-07-17,TMUS,-0.008389726,183.559997558594,311500931072.0,0.0031697554082286
2024-07-18,TMUS,-0.0109156,182.289993286133,311500931072.0,-0.0069187420426697
