Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-09-20,VRTX,0.0046702772,464.9200134277344,124109176832.0,-0.0271604533051355
2024-09-23,VRTX,0.005510427,460.0,124109176832.0,-0.0105824943767431
2024-09-24,VRTX,0.0035561733,462.989990234375,124109176832.0,0.0064999787703803
2024-09-25,VRTX,0.005759839,461.760009765625,124109176832.0,-0.0026566027229386
2024-09-26,VRTX,0.0069627836,463.1499938964844,124109176832.0,0.0030101873299182
2024-09-27,VRTX,0.002865158,462.8800048828125,124109176832.0,-0.0005829407691457
2024-09-30,VRTX,0.012370147,465.0799865722656,124109176832.0,0.0047528121030202
2024-10-01,VRTX,0.010289758,469.760009765625,124109176832.0,0.0100628350573674
2024-10-02,VRTX,-0.003192559,462.1400146484375,124109176832.0,-0.0162210383148393
2024-10-03,VRTX,0.00049296767,453.5499877929688,124109176832.0,-0.0185874985571274
2024-10-04,VRTX,0.0019868463,455.30999755859375,124109176832.0,0.0038805199272287
2024-10-07,VRTX,0.0037871897,448.6000061035156,124109176832.0,-0.0147371933211605
2024-10-08,VRTX,0.007124074,458.9400024414063,124109176832.0,0.0230494788167807
2024-10-09,VRTX,0.0021538585,467.9700012207031,124109176832.0,0.0196757718465601
2024-10-10,VRTX,-0.00047300756,476.1499938964844,124109176832.0,0.0174797372789787
2024-10-11,VRTX,-0.011617854,481.7099914550781,124109176832.0,0.0116769875666584
2024-10-14,VRTX,-0.017542906,484.8200073242188,124109176832.0,0.0064561996311232
2024-10-15,VRTX,-0.017105177,484.2999877929688,124109176832.0,-0.0010726032824429
2024-10-16,VRTX,-0.01520846,487.25,124109176832.0,0.0060912911034229
2024-10-17,VRTX,-0.017229788,498.7300109863281,124109176832.0,0.0235608229580874
2024-10-18,VRTX,-0.013293035,483.0,124109176832.0,-0.0315401332180095
2024-10-21,VRTX,-0.013387933,478.0899963378906,124109176832.0,-0.0101656390519863
2024-10-22,VRTX,-0.010360323,474.9100036621094,124109176832.0,-0.0066514520281528
2024-10-23,VRTX,-0.0066570267,470.0499877929688,124109176832.0,-0.0102335512658486
2024-10-24,VRTX,-0.010157935,471.9100036621094,124109176832.0,0.0039570597116147
2024-10-25,VRTX,-0.013221949,477.7000122070313,124109176832.0,0.0122693066474335
2024-10-28,VRTX,-0.013035357,476.3699951171875,124109176832.0,-0.0027842098720051
2024-10-29,VRTX,-0.010137044,470.3599853515625,124109176832.0,-0.0126162643055353
2024-10-30,VRTX,-0.0053523853,475.0799865722656,124109176832.0,0.0100348698182206
2024-10-31,VRTX,-0.0038186535,475.9800109863281,124109176832.0,0.0018944692251849
2024-11-01,VRTX,-0.007933602,471.1199951171875,124109176832.0,-0.0102105461510235
2024-11-04,VRTX,-0.004212968,472.7999877929688,124109176832.0,0.0035659549439488
2024-11-05,VRTX,-0.007956326,499.8800048828125,124109176832.0,0.0572758413473173
2024-11-06,VRTX,-0.013484307,493.6400146484375,124109176832.0,-0.0124829762611485
2024-11-07,VRTX,-0.017863482,502.4500122070313,124109176832.0,0.0178470085429929
2024-11-08,VRTX,-0.020035245,516.739990234375,124109176832.0,0.0284405964377916
2024-11-11,VRTX,-0.014819682,501.7200012207031,124109176832.0,-0.0290668214141106
2024-11-12,VRTX,-0.016038574,490.0,124109176832.0,-0.0233596452048711
2024-11-13,VRTX,-0.025392964,494.6099853515625,124109176832.0,0.0094081333705358
2024-11-14,VRTX,-0.018991075,483.9599914550781,124109176832.0,-0.0215321045104144
2024-11-15,VRTX,-0.018654428,465.7000122070313,124109176832.0,-0.0377303487280967
2024-11-18,VRTX,-0.016001932,467.010009765625,124109176832.0,0.0028129644068193
2024-11-19,VRTX,-0.009953648,448.010009765625,124109176832.0,-0.0406843528033487
2024-11-20,VRTX,-0.008185096,451.2300109863281,124109176832.0,0.0071873421363679
2024-11-21,VRTX,0.0020900443,450.3699951171875,124109176832.0,-0.0019059367688348
2024-11-22,VRTX,0.00013256818,450.9700012207031,124109176832.0,0.0013322515043647
2024-11-25,VRTX,0.005853288,461.7099914550781,124109176832.0,0.0238153096775917
2024-11-26,VRTX,-0.0033745244,467.0700073242188,124109176832.0,0.011609053233283
2024-11-27,VRTX,-0.0002516061,464.55999755859375,124109176832.0,-0.0053739476443896
2024-11-29,VRTX,0.0007364899,468.1300048828125,124109176832.0,0.0076847066966165
2024-12-02,VRTX,-0.0037415624,465.7300109863281,124109176832.0,-0.0051267679308126
2024-12-03,VRTX,-0.0033029243,456.9700012207031,124109176832.0,-0.0188092018100206
2024-12-04,VRTX,-0.0011996403,463.9800109863281,124109176832.0,0.0153401968332695
2024-12-05,VRTX,0.0045811236,459.9200134277344,124109176832.0,-0.0087503717023563
2024-12-06,VRTX,0.0022103414,462.1000061035156,124109176832.0,0.0047399387113729
2024-12-09,VRTX,-0.0010777339,473.9800109863281,124109176832.0,0.025708731283053
2024-12-10,VRTX,-0.0047749355,469.2200012207031,124109176832.0,-0.0100426382026526
2024-12-11,VRTX,-0.006542757,468.2900085449219,124109176832.0,-0.0019819970874255
2024-12-12,VRTX,-0.004126288,464.1199951171875,124109176832.0,-0.0089047670282171
2024-12-13,VRTX,-0.006671019,463.7300109863281,124109176832.0,-0.0008402657393825
2024-12-16,VRTX,-0.004853517,468.0899963378906,124109176832.0,0.0094019909177089
2024-12-17,VRTX,-0.008150026,469.239990234375,124109176832.0,0.0024567794771974
2024-12-18,VRTX,-0.008098088,447.5,124109176832.0,-0.046330216279129
2024-12-19,VRTX,-0.0076008886,396.6400146484375,124109176832.0,-0.1136535985509776
2024-12-20,VRTX,-0.0020489246,397.2699890136719,124109176832.0,0.0015882773849551
2024-12-23,VRTX,0.012093566,405.2699890136719,124109176832.0,0.0201374385713406
2024-12-24,VRTX,-0.0054402947,408.1799926757813,124109176832.0,0.007180407483889
2024-12-26,VRTX,-0.0017827004,410.6499938964844,124109176832.0,0.0060512549978533
2024-12-27,VRTX,-0.0041238703,408.760009765625,124109176832.0,-0.0046024209398521
2024-12-30,VRTX,-0.00036207587,399.3500061035156,124109176832.0,-0.0230208519358459
2024-12-31,VRTX,0.008495517,402.7000122070313,124109176832.0,0.0083886466816462
2025-01-02,VRTX,0.004479453,405.760009765625,124109176832.0,0.0075987024232333
2025-01-03,VRTX,0.0017154589,407.1099853515625,124109176832.0,0.0033270296565628
2025-01-06,VRTX,0.00620535,402.489990234375,124109176832.0,-0.0113482726619881
2025-01-07,VRTX,0.0070086643,408.3200073242188,124109176832.0,0.014484874733031
2025-01-08,VRTX,-0.0040255934,412.1099853515625,124109176832.0,0.0092818817578397
2025-01-10,VRTX,-0.0054760575,409.55999755859375,124109176832.0,-0.0061876389401082
2025-01-13,VRTX,-0.0014102459,413.3699951171875,124109176832.0,0.0093026603704104
2025-01-14,VRTX,0.004924342,411.6600036621094,124109176832.0,-0.0041367091837262
2025-01-15,VRTX,0.0034701899,424.260009765625,124109176832.0,0.0306077976763021
2025-01-16,VRTX,-0.012801982,416.9599914550781,124109176832.0,-0.0172064727820555
2025-01-17,VRTX,-0.010011226,422.0,124109176832.0,0.0120875111478528
2025-01-21,VRTX,-0.007908523,427.8900146484375,124109176832.0,0.0139573806835011
2025-01-22,VRTX,-0.0072010458,428.0,124109176832.0,0.0002570411736597
2025-01-23,VRTX,-0.00406076,439.7300109863281,124109176832.0,0.0274065677250656
2025-01-24,VRTX,-0.0057501346,439.6199951171875,124109176832.0,-0.0002501895854091
2025-01-27,VRTX,-0.010519467,443.8800048828125,124109176832.0,0.0096902093010793
2025-01-28,VRTX,-0.012104571,440.6799926757813,124109176832.0,-0.0072091830490901
2025-01-29,VRTX,-0.007249877,441.5199890136719,124109176832.0,0.0019061367701087
2025-01-30,VRTX,-0.0076844394,438.3999938964844,124109176832.0,-0.0070664866706429
2025-01-31,VRTX,-0.004835367,461.6799926757813,124109176832.0,0.0531021877358734
2025-02-03,VRTX,-0.007043928,470.3699951171875,124109176832.0,0.0188225666679664
2025-02-04,VRTX,-0.008412868,482.2799987792969,124109176832.0,0.0253205004267802
2025-02-05,VRTX,-0.01449088,488.4400024414063,124109176832.0,0.0127726708088684
2025-02-06,VRTX,-0.00949236,481.1600036621094,124109176832.0,-0.0149045916446416
2025-02-07,VRTX,-0.00077821314,469.3200073242188,124109176832.0,-0.0246071914701478
2025-02-10,VRTX,-0.0005104393,469.9700012207031,124109176832.0,0.0013849695012795
2025-02-11,VRTX,-0.0016483143,455.2200012207031,124109176832.0,-0.0313849819386093
2025-02-12,VRTX,-0.0034454837,453.2000122070313,124109176832.0,-0.0044373907303173
2025-02-13,VRTX,-0.0040154904,462.5799865722656,124109176832.0,0.0206972067797504
2025-02-14,VRTX,-0.0051228628,459.0,124109176832.0,-0.0077391730645189
2025-02-18,VRTX,-0.0020097643,462.1099853515625,124109176832.0,0.0067755672147331
2025-02-19,VRTX,0.004534155,471.760009765625,124109176832.0,0.0208825273635258
2025-02-20,VRTX,-0.011392407,480.3299865722656,124109176832.0,0.018165967079105
2025-02-21,VRTX,-0.011792421,484.239990234375,124109176832.0,0.0081402447721659
2025-02-24,VRTX,-0.014247067,481.6499938964844,124109176832.0,-0.0053485800225566
2025-02-25,VRTX,-0.009232119,480.3500061035156,124109176832.0,-0.0026990300206422
2025-02-26,VRTX,-0.0016390979,479.1000061035156,124109176832.0,-0.0026022691456584
2025-02-27,VRTX,-0.0031753108,474.5,124109176832.0,-0.009601348455257
2025-02-28,VRTX,-0.005164042,479.7900085449219,131009118208.0,0.0111485954582126
2025-03-03,VRTX,-0.0002714023,483.30999755859375,131009118208.0,0.007336520042064
2025-03-04,VRTX,-0.0017464906,486.2200012207031,130116771840.0,0.0060209879307464
2025-03-05,VRTX,-0.003471747,491.6400146484375,129563394048.0,0.0111472448976326
2025-03-06,VRTX,-0.0059763864,485.7200012207031,129216733184.0,-0.0120413580085984
2025-03-07,VRTX,-0.0048521683,488.2900085449219,129216733184.0,0.0052911292879844
2025-03-10,VRTX,-0.011127263,500.010009765625,129216733184.0,0.024002131961758
2025-03-11,VRTX,-0.011591636,488.3399963378906,129216733184.0,-0.0233395596084258
2025-03-12,VRTX,-0.0060640946,495.4200134277344,129216733184.0,0.0144981306936509
2025-03-13,VRTX,-0.007957898,502.9200134277344,129216733184.0,0.0151386698088933
2025-03-14,VRTX,-0.0066075847,504.7699890136719,129216733184.0,0.0036784688152071
2025-03-17,VRTX,-0.0019957349,513.760009765625,129216733184.0,0.0178101332242825
2025-03-18,VRTX,0.00037945807,512.22998046875,129216733184.0,-0.0029781011908127
2025-03-19,VRTX,0.0019754842,512.52001953125,129216733184.0,0.0005662282052185
2025-03-20,VRTX,-0.0040213317,510.1799926757813,129216733184.0,-0.0045657277107123
2025-03-21,VRTX,-0.0016257018,503.2000122070313,129216733184.0,-0.0136814076775954
2025-03-24,VRTX,0.0044383258,511.739990234375,131409715200.0,0.0169713390702981
2025-03-25,VRTX,-0.0079887435,509.0400085449219,131409698816.0,-0.0052760810977788
2025-03-26,VRTX,0.018661954,500.2799987792969,130716155904.0,-0.017208882639039
2025-03-27,VRTX,-0.0036342815,502.5499877929688,129049812992.0,0.0045374370736603
2025-03-28,VRTX,-0.0027273074,492.6900024414063,126517862400.0,-0.0196199096429476
2025-03-31,VRTX,-0.0010278076,484.8200073242188,126517657600.0,-0.0159735230635686
2025-04-01,VRTX,-3.607571e-05,484.739990234375,124476383232.0,-0.0001650449416999
2025-04-02,VRTX,-0.0041359738,483.489990234375,124155396096.0,-0.0025787020365198
2025-04-03,VRTX,-0.0074408203,,,
2024-07-15,WBD,0.008566607,7.420000076293945,28106070016.0,0.0027027000903734
2024-07-16,WBD,0.0053326003,7.980000019073486,28106070016.0,0.07547168962554
2024-07-17,WBD,-0.020953186,8.319999694824219,28106070016.0,0.0426064755561501
2024-07-18,WBD,-0.016179375,8.520000457763672,28106070016.0,0.0240385541196439
2024-07-19,WBD,-0.010737844,8.670000076293945,28106070016.0,0.0176055880834595
2024-07-22,WBD,-0.016148351,8.550000190734863,28106070016.0,-0.0138408171283865
2024-07-23,WBD,-0.012200192,8.619999885559082,28106070016.0,0.008187098627211
2024-07-24,WBD,-0.010123789,8.470000267028809,28106070016.0,-0.0174013480883642
2024-07-25,WBD,-0.008660212,7.989999771118164,28106070016.0,-0.0566706588875969
2024-07-26,WBD,-0.013734616,8.3100004196167,28106070016.0,0.0400501448892722
2024-07-29,WBD,-0.009222463,8.420000076293945,28106070016.0,0.0132370217957606
2024-07-30,WBD,-0.0050004795,8.779999732971191,28106070016.0,0.0427553032559708
2024-07-31,WBD,-0.008967347,8.649999618530273,28106070016.0,-0.0148063916167028
2024-08-01,WBD,-0.013420612,8.380000114440918,28106070016.0,-0.031213816878206
2024-08-02,WBD,-0.009725533,8.270000457763672,28106070016.0,-0.0131264504982151
2024-08-05,WBD,-0.011322826,7.880000114440918,28106070016.0,-0.047158442773317
2024-08-06,WBD,-0.007875681,7.570000171661377,28106070016.0,-0.0393400936900285
2024-08-07,WBD,-0.0039141253,7.710000038146973,28106070016.0,0.01849403742548
2024-08-08,WBD,-0.00097194314,7.019999980926514,28106070016.0,-0.0894941704029218
2024-08-09,WBD,-0.006393485,7.03000020980835,28106070016.0,0.0014245340326219
2024-08-12,WBD,0.010601193,6.710000038146973,28106070016.0,-0.0455192264738354
2024-08-13,WBD,0.02754844,7.059999942779541,28106070016.0,0.0521609392910262
2024-08-14,WBD,0.029336624,6.960000038146973,28106070016.0,-0.0141642925556736
2024-08-15,WBD,0.036015555,7.239999771118164,28106070016.0,0.0402298464707679
2024-08-16,WBD,0.025841624,7.409999847412109,28106070016.0,0.0234806742635698
2024-08-19,WBD,-0.0037954673,7.630000114440918,28106070016.0,0.0296896452846273
2024-08-20,WBD,-0.008379839,7.769999980926514,28106070016.0,0.0183486060793924
2024-08-21,WBD,-0.014786534,7.679999828338623,28106070016.0,-0.0115830312495263
2024-08-22,WBD,-0.011257246,7.5,28106070016.0,-0.0234374781721267
2024-08-23,WBD,-0.0027517602,8.050000190734863,28106070016.0,0.0733333587646485
2024-08-26,WBD,-0.016415201,8.229999542236328,28106070016.0,0.022360167358584
2024-08-27,WBD,-0.013678648,8.109999656677246,28106070016.0,-0.0145807888497736
2024-08-28,WBD,-0.011358619,7.96999979019165,28106070016.0,-0.0172626229854805
2024-08-29,WBD,-0.011183113,7.730000019073486,28106070016.0,-0.0301128955377792
2024-08-30,WBD,-0.010104075,7.840000152587891,28106070016.0,0.0142302889059486
2024-09-03,WBD,-0.013500407,7.360000133514404,28106070016.0,-0.0612244910371645
2024-09-04,WBD,-0.013722897,7.320000171661377,28106070016.0,-0.0054347773270932
2024-09-05,WBD,-0.0070357174,7.420000076293945,28106070016.0,0.0136611888370861
2024-09-06,WBD,0.0009779483,7.21999979019165,28106070016.0,-0.0269542161786862
2024-09-09,WBD,0.0011440367,7.300000190734863,28106070016.0,0.0110803882088601
2024-09-10,WBD,0.00024641305,7.019999980926514,28106070016.0,-0.0383561921222583
2024-09-11,WBD,0.0048549846,6.940000057220459,28106070016.0,-0.0113960005588912
2024-09-12,WBD,0.041488104,7.659999847412109,28106070016.0,0.1037463666073825
2024-09-13,WBD,0.010085657,8.489999771118164,28106070016.0,0.10835508358221
2024-09-16,WBD,-0.0060317814,8.5600004196167,28106070016.0,0.0082450707168058
2024-09-17,WBD,-0.01597339,8.449999809265137,28106070016.0,-0.0128505379625306
2024-09-18,WBD,-0.01687657,8.420000076293945,28106070016.0,-0.0035502643370829
2024-09-19,WBD,-0.013617635,8.399999618530273,28106070016.0,-0.0023753512568226
2024-09-20,WBD,-0.011437491,8.239999771118164,28106070016.0,-0.0190476017474039
2024-09-23,WBD,-0.011240795,8.15999984741211,28106070016.0,-0.0097087288747823
2024-09-24,WBD,-0.013113454,8.319999694824219,28106070016.0,0.0196078248044149
2024-09-25,WBD,-0.009958722,8.1899995803833,28106070016.0,-0.01562501432804
2024-09-26,WBD,-0.0060272515,8.300000190734863,28106070016.0,0.013431088643159
2024-09-27,WBD,-0.014920741,8.380000114440918,28106070016.0,0.0096385448033311
2024-09-30,WBD,-0.013048798,8.25,28106070016.0,-0.0155131399362267
2024-10-01,WBD,-0.009252377,8.15999984741211,28106070016.0,-0.0109091094045927
2024-10-02,WBD,-0.009499438,7.96999979019165,28106070016.0,-0.0232843211732064
2024-10-03,WBD,-0.014029399,7.739999771118164,28106070016.0,-0.028858221471541
2024-10-04,WBD,-0.011067428,7.78000020980835,28106070016.0,0.0051680154874742
2024-10-07,WBD,-0.0060429946,7.71999979019165,28106070016.0,-0.007712135989541
2024-10-08,WBD,-0.0042980686,7.71999979019165,28106070016.0,0.0
2024-10-09,WBD,-0.0038036406,7.730000019073486,28106070016.0,0.0012953664706754
2024-10-10,WBD,-0.0065774247,7.539999961853027,28106070016.0,-0.024579567496978
2024-10-11,WBD,-0.0016804561,7.519999980926514,28106070016.0,-0.0026525173776789
2024-10-14,WBD,-0.005348295,7.539999961853027,28106070016.0,0.002659571938463
2024-10-15,WBD,-0.0063572675,7.599999904632568,28106070016.0,0.0079575521330368
2024-10-16,WBD,-0.008116271,8.0,28106070016.0,0.0526315921561542
2024-10-17,WBD,-0.012919802,7.78000020980835,28106070016.0,-0.0274999737739563
2024-10-18,WBD,0.0057518184,7.820000171661377,28106070016.0,0.0051413831329463
2024-10-21,WBD,0.0036725178,7.550000190734863,28106070016.0,-0.034526851022965
2024-10-22,WBD,0.007185757,7.53000020980835,28106070016.0,-0.0026490040293054
2024-10-23,WBD,0.010651618,7.329999923706055,28106070016.0,-0.0265604622217381
2024-10-24,WBD,0.013171628,7.519999980926514,28106070016.0,0.0259208812002817
2024-10-25,WBD,0.011243515,7.599999904632568,28106070016.0,0.0106382877538515
2024-10-28,WBD,0.010800488,7.610000133514404,28106070016.0,0.0013158196062266
2024-10-29,WBD,0.009652428,7.550000190734863,28106070016.0,-0.0078843550232412
2024-10-30,WBD,0.015854612,7.769999980926514,28106070016.0,0.02913904432236
2024-10-31,WBD,0.011051908,8.130000114440918,28106070016.0,0.0463320636291013
2024-11-01,WBD,0.014123313,8.229999542236328,28106070016.0,0.0123000524462215
2024-11-04,WBD,0.0024463385,8.170000076293945,28106070016.0,-0.0072903364859822
2024-11-05,WBD,0.004065916,8.210000038146973,28106070016.0,0.0048959561174413
2024-11-06,WBD,0.0049642026,8.380000114440918,28106070016.0,0.0207064647386183
2024-11-07,WBD,0.0068127215,9.369999885559082,28106070016.0,0.1181383958947848
2024-11-08,WBD,0.008278951,9.18000030517578,28106070016.0,-0.0202774367880331
2024-11-11,WBD,0.008609012,9.329999923706056,28106070016.0,0.0163398271834158
2024-11-12,WBD,0.0020666718,9.220000267028809,28106070016.0,-0.0117898882718912
2024-11-13,WBD,0.0042238086,9.720000267028809,28106070016.0,0.0542299333534757
2024-11-14,WBD,0.0013530925,9.859999656677246,28106070016.0,0.0144032289920124
2024-11-15,WBD,0.0031754375,9.220000267028809,28106070016.0,-0.0649086624678557
2024-11-18,WBD,0.006525561,9.470000267028809,28106070016.0,0.0271149666767378
2024-11-19,WBD,0.003189385,9.5,28106070016.0,0.0031678703405786
2024-11-20,WBD,0.004706137,9.949999809265137,28106070016.0,0.0473684009752775
2024-11-21,WBD,-0.0042684525,10.229999542236328,28106070016.0,0.0281406772199597
2024-11-22,WBD,-0.0049402416,10.109999656677246,28106070016.0,-0.01173019461669
2024-11-25,WBD,-0.0028748363,10.399999618530272,28106070016.0,0.0286844680218651
2024-11-26,WBD,-0.0042000785,10.109999656677246,28106070016.0,-0.0278846127394385
2024-11-27,WBD,-0.0050047934,10.380000114440918,28106070016.0,0.026706277639223
2024-11-29,WBD,-0.00389006,10.479999542236328,28106070016.0,0.0096338561361177
2024-12-02,WBD,-0.0041071028,10.5600004196167,28106070016.0,0.0076336718391973
2024-12-03,WBD,-0.0035928935,10.550000190734863,28106070016.0,-0.0009469913337559
2024-12-04,WBD,-0.0021317452,10.649999618530272,28106070016.0,0.0094786185770148
2024-12-05,WBD,-0.00877364,10.68000030517578,28106070016.0,0.0028169659831074
2024-12-06,WBD,-0.0033721477,10.65999984741211,28106070016.0,-0.0018727019842852
2024-12-09,WBD,-0.0036328211,10.5600004196167,28106070016.0,-0.0093808094959482
2024-12-10,WBD,-0.0017709881,10.890000343322754,28106070016.0,0.0312499915334314
2024-12-11,WBD,-0.0066915452,10.81999969482422,28106070016.0,-0.0064279748660848
2024-12-12,WBD,-0.007854007,12.489999771118164,28106070016.0,0.1543438191678317
