Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-08,PYPL,-0.0018848721,87.9400024414062,68999626752.0,-0.0003410114684623
2025-01-10,PYPL,0.00036602095,83.3600006103516,68999626752.0,-0.0520809836695901
2025-01-13,PYPL,0.0031552278,83.9899978637695,68999626752.0,0.0075575485701191
2025-01-14,PYPL,0.002421191,87.1800003051758,68999626752.0,0.0379807420233589
2025-01-15,PYPL,-0.002369862,89.6399993896484,68999626752.0,0.0282174704732887
2025-01-16,PYPL,-0.003773611,88.9199981689453,68999626752.0,-0.0080321421865855
2025-01-17,PYPL,-0.003029501,91.8099975585938,68999626752.0,0.032501118411604
2025-01-21,PYPL,-0.002229806,89.7699966430664,68999626752.0,-0.0222198123273607
2025-01-22,PYPL,-0.0013071354,89.8499984741211,68999626752.0,0.0008911867444172
2025-01-23,PYPL,0.00046204403,89.7300033569336,68999626752.0,-0.0013355049440769
2025-01-24,PYPL,0.0016291048,89.1100006103516,68999626752.0,-0.0069096480930208
2025-01-27,PYPL,0.0026880633,90.2399978637695,68999626752.0,0.0126809252124125
2025-01-28,PYPL,0.0016982723,88.1900024414062,68999626752.0,-0.0227171483919811
2025-01-29,PYPL,-0.0009792596,88.7600021362305,68999626752.0,0.0064633141971282
2025-01-30,PYPL,-0.003344195,89.5699996948242,68999626752.0,0.0091257045865154
2025-01-31,PYPL,-0.0019021574,88.5800018310547,68999626752.0,-0.011052784047589
2025-02-03,PYPL,-0.0010095518,89.5100021362305,68999626752.0,0.0104989871974663
2025-02-04,PYPL,0.001072526,77.7249984741211,68999626752.0,-0.131661304668199
2025-02-05,PYPL,0.0047038402,79.1999969482422,68999626752.0,0.018977143815734
2025-02-06,PYPL,0.0019684732,78.5699996948242,68999626752.0,-0.0079545110819853
2025-02-07,PYPL,0.0046348423,77.3099975585938,68999626752.0,-0.0160366824630827
2025-02-10,PYPL,0.007113438,78.2399978637695,68999626752.0,0.0120294959842786
2025-02-11,PYPL,0.010574482,76.2099990844727,68999626752.0,-0.0259457928773389
2025-02-12,PYPL,0.011637859,76.2699966430664,68999626752.0,0.0007872662290311
2025-02-13,PYPL,0.00990794,76.5899963378906,68999626752.0,0.0041956170041772
2025-02-14,PYPL,0.012455542,77.9700012207031,68999626752.0,0.0180180826321541
2025-02-18,PYPL,0.010600312,78.620002746582,68999626752.0,0.0083365591343136
2025-02-19,PYPL,0.0107164085,78.3600006103516,68999626752.0,-0.0033070736090975
2025-02-20,PYPL,0.009102933,77.629997253418,68999626752.0,-0.0093160203068856
2025-02-21,PYPL,0.009667171,74.9499969482422,68999626752.0,-0.0345227412082356
2025-02-24,PYPL,0.013715677,75.25,68999626752.0,0.0040027093258585
2025-02-25,PYPL,0.014859673,74.0699996948242,68999626752.0,-0.0156810671784159
2025-02-26,PYPL,0.01501777,72.0500030517578,68999626752.0,-0.0272714547237612
2025-02-27,PYPL,0.01186071,70.7300033569336,68999626752.0,-0.0183206056754219
2024-07-15,QCOM,0.011909645,208.179992675781,169903718400.0,0.028404881727232
2024-07-16,QCOM,0.010545943,209.639999389648,169903718400.0,0.0070131941840387
2024-07-17,QCOM,0.010453302,191.600006103516,169903718400.0,-0.0860522483240516
2024-07-18,QCOM,0.015195463,191.460006713867,169903718400.0,-0.0007306857264575
2024-07-19,QCOM,0.016565554,186.210006713867,169903718400.0,-0.0274208702386918
2024-07-22,QCOM,0.018726438,194.970001220703,169903718400.0,0.0470436291874301
2024-07-23,QCOM,0.0044029728,193.350006103516,169903718400.0,-0.0083089455149215
2024-07-24,QCOM,0.0029717907,181.070007324219,169903718400.0,-0.0635117579087249
2024-07-25,QCOM,0.0012083836,175.389999389648,169903718400.0,-0.031369126331345
2024-07-26,QCOM,0.002848409,180.050003051758,169903718400.0,0.0265693806849117
2024-07-29,QCOM,0.00036999583,178.639999389648,169903718400.0,-0.0078311782183345
2024-07-30,QCOM,0.0020990819,166.940002441406,169903718400.0,-0.0654948331180973
2024-07-31,QCOM,0.0044519864,180.949996948242,169903718400.0,0.0839223331852612
2024-08-01,QCOM,-0.0004909672,164.0,169903718400.0,-0.0936722698762481
2024-08-02,QCOM,0.002290506,159.309997558594,169903718400.0,-0.0285975758622317
2024-08-05,QCOM,0.007455185,157.949996948242,169903718400.0,-0.008536818976799
2024-08-06,QCOM,0.009437714,158.720001220703,169903718400.0,0.0048749875741582
2024-08-07,QCOM,0.009269834,156.119995117188,169903718400.0,-0.0163810867157167
2024-08-08,QCOM,0.01080801,164.949996948242,169903718400.0,0.0565590706329828
2024-08-09,QCOM,0.008762218,164.479995727539,169903718400.0,-0.0028493557405184
2024-08-12,QCOM,0.005972035,162.889999389648,169903718400.0,-0.0096668067801073
2024-08-13,QCOM,0.0072154664,169.470001220703,169903718400.0,0.0403953702235276
2024-08-14,QCOM,0.0014964789,167.149993896484,169903718400.0,-0.0136897817165743
2024-08-15,QCOM,-0.005254887,173.339996337891,169903718400.0,0.0370326214025498
2024-08-16,QCOM,-0.00781285,172.179992675781,169903718400.0,-0.0066920715738843
2024-08-19,QCOM,-0.0066109784,174.259994506836,169903718400.0,0.0120803921450485
2024-08-20,QCOM,-0.0063326173,172.110000610352,169903718400.0,-0.0123378512811767
2024-08-21,QCOM,-0.0033757277,174.220001220703,169903718400.0,0.0122596049205064
2024-08-22,QCOM,-0.0046564303,169.0,169903718400.0,-0.0299621236604761
2024-08-23,QCOM,0.0002474673,173.5,169903718400.0,0.0266272189349113
2024-08-26,QCOM,0.00011186674,169.490005493164,169903718400.0,-0.0231123602699481
2024-08-27,QCOM,-0.0009182431,173.929992675781,169903718400.0,0.0261961592938651
2024-08-28,QCOM,-0.0038589388,171.850006103516,169903718400.0,-0.0119587573153197
2024-08-29,QCOM,-0.006990429,169.490005493164,169903718400.0,-0.0137329096685072
2024-08-30,QCOM,-0.0070343874,175.300003051758,169903718400.0,0.0342792929983611
2024-09-03,QCOM,-0.008881528,163.240005493164,169903718400.0,-0.0687963339911252
2024-09-04,QCOM,-0.0067080073,165.330001831055,169903718400.0,0.0128032116366139
2024-09-05,QCOM,-0.0071252063,163.699996948242,169903718400.0,-0.0098590991638568
2024-09-06,QCOM,-0.005950682,158.190002441406,169903718400.0,-0.0336590996307601
2024-09-09,QCOM,-0.0048277713,160.770004272461,169903718400.0,0.0163095125560204
2024-09-10,QCOM,-0.00023029372,161.679992675781,169903718400.0,0.0056601877162223
2024-09-11,QCOM,0.0034186393,166.559997558594,169903718400.0,0.0301831092521074
2024-09-12,QCOM,0.0021684207,164.979995727539,169903718400.0,-0.0094860822179057
2024-09-13,QCOM,0.005226698,167.729995727539,169903718400.0,0.016668687545256
2024-09-16,QCOM,0.0022906736,166.610000610352,169903718400.0,-0.0066773692584261
2024-09-17,QCOM,0.0018794425,168.699996948242,169903718400.0,0.0125442430240297
2024-09-18,QCOM,0.00070222095,168.300003051758,169903718400.0,-0.00237103677368
2024-09-19,QCOM,0.0025394224,173.919998168945,169903718400.0,0.0333927214217498
2024-09-20,QCOM,-0.0010574143,168.919998168945,169903718400.0,-0.0287488503486703
2024-09-23,QCOM,7.978454e-05,165.960006713867,169903718400.0,-0.0175230374565691
2024-09-24,QCOM,0.0045712516,166.949996948242,169903718400.0,0.0059652337570812
2024-09-25,QCOM,0.0046141297,168.270004272461,169903718400.0,0.0079066028652174
2024-09-26,QCOM,0.0030747429,172.660003662109,169903718400.0,0.0260890193034033
2024-09-27,QCOM,0.001203619,170.130004882812,169903718400.0,-0.0146530680275448
2024-09-30,QCOM,0.0017684158,170.050003051758,169903718400.0,-0.0004702393978598
2024-10-01,QCOM,0.0013925694,165.779998779297,169903718400.0,-0.0251102863618378
2024-10-02,QCOM,0.0030056536,168.320007324219,169903718400.0,0.0153215620920804
2024-10-03,QCOM,0.0025251247,168.919998168945,169903718400.0,0.0035645842360871
2024-10-04,QCOM,0.004029494,168.899993896484,169903718400.0,-0.0001184245363357
2024-10-07,QCOM,0.0041826405,166.940002441406,169903718400.0,-0.0116044495317108
2024-10-08,QCOM,0.004243981,166.339996337891,169903718400.0,-0.0035941421752739
2024-10-09,QCOM,0.00062393025,170.220001220703,169903718400.0,0.0233257482760216
2024-10-10,QCOM,-0.0007725954,168.520004272461,169903718400.0,-0.0099870575493524
2024-10-11,QCOM,-0.0009531975,169.979995727539,169903718400.0,0.0086636091743594
2024-10-14,QCOM,-0.004784137,178.039993286133,169903718400.0,0.0474173300457861
2024-10-15,QCOM,-0.0049573667,174.089996337891,169903718400.0,-0.0221860093079979
2024-10-16,QCOM,-0.0038682371,171.479995727539,169903718400.0,-0.0149922492116448
2024-10-17,QCOM,-0.0053539462,171.100006103516,169903718400.0,-0.0022159414129375
2024-10-18,QCOM,-0.004589323,170.919998168945,169903718400.0,-0.0010520627010502
2024-10-21,QCOM,-0.0012214892,169.009994506836,169903718400.0,-0.0111748401741795
2024-10-22,QCOM,-0.0007182732,173.179992675781,169903718400.0,0.024673086234414
2024-10-23,QCOM,-0.0032611862,166.600006103516,169903718400.0,-0.0379950736259916
2024-10-24,QCOM,0.0025089234,168.100006103516,169903718400.0,0.0090036011107226
2024-10-25,QCOM,0.00091412663,170.270004272461,169903718400.0,0.0129089713870012
2024-10-28,QCOM,-0.0020136032,172.220001220703,169903718400.0,0.0114523809203746
2024-10-29,QCOM,-0.0021630544,176.0,169903718400.0,0.0219486630618058
2024-10-30,QCOM,-0.0033224598,167.619995117188,169903718400.0,-0.0476136641068863
2024-10-31,QCOM,-0.001281362,162.770004272461,169903718400.0,-0.0289344409140225
2024-11-01,QCOM,0.0006399583,165.270004272461,169903718400.0,0.0153590952532952
2024-11-04,QCOM,0.0037130862,165.179992675781,169903718400.0,-0.00054463359565
2024-11-05,QCOM,0.008586789,165.910003662109,169903718400.0,0.0044194879446501
2024-11-06,QCOM,0.0103644375,172.990005493164,169903718400.0,0.0426737488685376
2024-11-07,QCOM,0.0036582556,172.910003662109,169903718400.0,-0.0004624650471969
2024-11-08,QCOM,0.0007263534,170.910003662109,169903718400.0,-0.0115667107607509
2024-11-11,QCOM,0.0012073107,168.289993286133,169903718400.0,-0.015329766074757
2024-11-12,QCOM,0.001884304,163.410003662109,169903718400.0,-0.0289975032307884
2024-11-13,QCOM,0.0020239707,160.419998168945,169903718400.0,-0.0182975670164391
2024-11-14,QCOM,0.0012259185,163.970001220703,169903718400.0,0.0221294295741068
2024-11-15,QCOM,-0.00060581416,160.5,169903718400.0,-0.0211624150446422
2024-11-18,QCOM,0.000105798244,164.5,169903718400.0,0.0249221183800623
2024-11-19,QCOM,0.0027456004,164.710006713867,169903718400.0,0.001276636558462
2024-11-20,QCOM,0.0019416176,154.270004272461,169903718400.0,-0.0633841419212755
2024-11-21,QCOM,0.0052096024,155.460006713867,169903718400.0,0.007713764234454
2024-11-22,QCOM,0.00571594,156.789993286133,169903718400.0,0.0085551686274782
2024-11-25,QCOM,0.0041885804,158.820007324219,169903718400.0,0.0129473443779116
2024-11-26,QCOM,0.0007874649,156.929992675781,169903718400.0,-0.0119003561344743
2024-11-27,QCOM,0.0020219833,156.399993896484,169903718400.0,-0.0033772943607534
2024-11-29,QCOM,0.0029067919,158.529998779297,169903718400.0,0.0136189575827141
2024-12-02,QCOM,0.00780461,163.029998779297,169903718400.0,0.0283857947054225
2024-12-03,QCOM,0.011262737,162.580001831055,169903718400.0,-0.0027602094805335
2024-12-04,QCOM,0.011355646,163.339996337891,169903718400.0,0.0046745878845895
2024-12-05,QCOM,0.0090811085,160.389999389648,169903718400.0,-0.0180604690485024
2024-12-06,QCOM,0.00962333,159.509994506836,169903718400.0,-0.0054866568125244
2024-12-09,QCOM,0.006393155,160.740005493164,169903718400.0,0.0077111844316144
2024-12-10,QCOM,0.003469633,156.460006713867,169903718400.0,-0.0266268423107591
2024-12-11,QCOM,0.0043376647,159.830001831055,169903718400.0,0.0215390193824485
2024-12-12,QCOM,0.0016142428,158.240005493164,169903718400.0,-0.0099480467976949
2024-12-13,QCOM,0.00063367747,158.529998779297,169903718400.0,0.0018326167597706
2024-12-16,QCOM,0.00027372688,157.889999389648,169903718400.0,-0.0040370869524826
2024-12-17,QCOM,0.0009907801,157.919998168945,169903718400.0,0.0001899979695545
2024-12-18,QCOM,0.0018646009,153.050003051758,169903718400.0,-0.0308383686274932
2024-12-19,QCOM,0.0029020775,150.399993896484,169903718400.0,-0.0173146625444878
2024-12-20,QCOM,0.0062351376,152.889999389648,169903718400.0,0.0165558882593959
2024-12-23,QCOM,0.0051809885,158.240005493164,169903718400.0,0.0349925183129947
2024-12-24,QCOM,0.0034173634,159.360000610352,169903718400.0,0.0070778253179242
2024-12-26,QCOM,0.0025254078,158.529998779297,169903718400.0,-0.0052083448034392
2024-12-27,QCOM,0.0024349708,157.240005493164,169903718400.0,-0.0081372187981209
2024-12-30,QCOM,0.004964374,154.580001831055,169903718400.0,-0.0169168377587258
2024-12-31,QCOM,0.0070423577,153.619995117188,169903718400.0,-0.0062104198634711
2025-01-02,QCOM,0.0071343035,153.639999389648,169903718400.0,0.0001302191973431
2025-01-03,QCOM,0.0043926984,157.830001831055,169903718400.0,0.0272715598675621
2025-01-06,QCOM,0.00067755394,159.850006103516,169903718400.0,0.0127986076729776
2025-01-07,QCOM,0.0029225051,160.520004272461,169903718400.0,0.0041914178502509
2025-01-08,QCOM,0.0020614024,159.080001831055,169903718400.0,-0.008970859725133
2025-01-10,QCOM,0.003168648,156.979995727539,169903718400.0,-0.0132009434205704
2025-01-13,QCOM,0.005220117,157.130004882812,169903718400.0,0.0009555940843146
2025-01-14,QCOM,0.0062619876,159.529998779297,169903718400.0,0.0152739376433859
2025-01-15,QCOM,0.0067975894,164.410003662109,169903718400.0,0.0305898885485689
2025-01-16,QCOM,0.002648715,161.429992675781,169903718400.0,-0.0181254845809289
2025-01-17,QCOM,0.0006111413,164.559997558594,169903718400.0,0.0193892400720068
2025-01-21,QCOM,8.397177e-05,167.270004272461,169903718400.0,0.0164681985541599
2025-01-22,QCOM,0.0008397475,170.240005493164,169903718400.0,0.017755731122391
2025-01-23,QCOM,0.0007430166,174.360000610352,169903718400.0,0.0242010983567162
2025-01-24,QCOM,-0.0007249508,172.110000610352,169903718400.0,-0.0129043358116759
2025-01-27,QCOM,-0.0016902052,171.179992675781,169903718400.0,-0.0054035670865895
2025-01-28,QCOM,-0.0034527741,171.550003051758,169903718400.0,0.00216152816806
2025-01-29,QCOM,-0.0020944327,171.710006713867,169903718400.0,0.0009326940207672
2025-01-30,QCOM,-0.0009817556,171.929992675781,169903718400.0,0.0012811481760675
2025-01-31,QCOM,0.010709122,172.929992675781,169903718400.0,0.0058163208433665
2025-02-03,QCOM,0.012763945,170.240005493164,169903718400.0,-0.0155553535913249
2025-02-04,QCOM,0.013856651,173.039993286133,169903718400.0,0.0164472961855104
2025-02-05,QCOM,0.012677185,175.860000610352,169903718400.0,0.0162968529451797
2025-02-06,QCOM,0.009419106,169.320007324219,169903718400.0,-0.0371886345015059
2025-02-07,QCOM,0.0066667385,167.960006713867,169903718400.0,-0.0080321317713378
2025-02-10,QCOM,0.006322656,171.360000610352,169903718400.0,0.0202428778314898
2025-02-11,QCOM,0.0053216256,171.990005493164,169903718400.0,0.0036764990696081
2025-02-12,QCOM,0.006641373,170.289993286133,169903718400.0,-0.0098843662581228
2025-02-13,QCOM,0.008097943,172.149993896484,169903718400.0,0.0109225479105264
2025-02-14,QCOM,0.010278996,172.229995727539,169903718400.0,0.0004647216607112
2025-02-18,QCOM,0.0114002265,173.639999389648,169903718400.0,0.0081867485170212
2025-02-19,QCOM,0.007672012,175.220001220703,169903718400.0,0.0090992964559362
2025-02-20,QCOM,0.0075478572,173.699996948242,169903718400.0,-0.0086748331347541
2025-02-21,QCOM,0.0074971337,165.429992675781,169903718400.0,-0.0476108486917547
2025-02-24,QCOM,0.01168477,161.100006103516,169903718400.0,-0.0261741326480691
2025-02-25,QCOM,0.01233872,161.220001220703,169903718400.0,0.0007448486197443
2025-02-26,QCOM,0.012282198,162.100006103516,169903718400.0,0.0054584100989323
2025-02-27,QCOM,0.012324914,154.440002441406,169903718400.0,-0.0472548018117801
2024-07-15,REGN,-0.017707795,1082.10998535156,74873413632.0,-0.0163084065999284
2024-07-16,REGN,-0.0105610415,1094.98999023438,74873413632.0,0.0119026763057135
2024-07-17,REGN,-0.010749966,1085.61999511719,74873413632.0,-0.0085571513902007
2024-07-18,REGN,-0.007754676,1067.26000976562,74873413632.0,-0.0169119815719571
2024-07-19,REGN,0.0018893331,1063.59997558594,74873413632.0,-0.0034293744225306
2024-07-22,REGN,0.004625492,1069.73999023438,74873413632.0,0.0057728608399576
2024-07-23,REGN,0.004240116,1055.56994628906,74873413632.0,-0.0132462505605828
2024-07-24,REGN,0.006822435,1060.85998535156,74873413632.0,0.0050115476298824
2024-07-25,REGN,0.009917457,1064.18994140625,74873413632.0,0.0031389213474637
2024-07-26,REGN,0.010362484,1078.63000488281,74873413632.0,0.0135690659296013
2024-07-29,REGN,0.012598038,1077.18994140625,74873413632.0,-0.0013350856828022
2024-07-30,REGN,0.009187771,1077.80004882812,74873413632.0,0.0005663879678206
2024-07-31,REGN,0.0010857843,1079.18994140625,74873413632.0,0.0012895644044934
2024-08-01,REGN,-0.0006034821,1093.14001464844,74873413632.0,0.0129264300073184
2024-08-02,REGN,0.0005641319,1082.18994140625,74873413632.0,-0.0100170820713316
2024-08-05,REGN,0.0021987725,1071.28002929688,74873413632.0,-0.0100813283250379
2024-08-06,REGN,0.008136829,1066.18994140625,74873413632.0,-0.0047514074298302
2024-08-07,REGN,0.012053592,1067.80004882812,74873413632.0,0.0015101506395252
2024-08-08,REGN,0.015160101,1113.34997558594,74873413632.0,0.0426577305440374
2024-08-09,REGN,0.011510722,1131.23999023438,74873413632.0,0.0160686352366646
2024-08-12,REGN,0.009072717,1121.08996582031,74873413632.0,-0.0089724766642727
2024-08-13,REGN,0.0064664073,1158.32995605469,74873413632.0,0.0332176643888977
2024-08-14,REGN,0.0034320205,1156.85998535156,74873413632.0,-0.0012690431560077
2024-08-15,REGN,0.002224952,1175.32995605469,74873413632.0,0.0159656059825746
2024-08-16,REGN,-0.002234675,1179.31005859375,74873413632.0,0.0033863703707683
2024-08-19,REGN,-0.008142799,1196.88000488281,74873413632.0,0.0148984960833889
2024-08-20,REGN,-0.01570101,1192.22998046875,74873413632.0,-0.0038851216455198
2024-08-21,REGN,-0.011272989,1185.33996582031,74873413632.0,-0.0057790986313991
2024-08-22,REGN,-0.0025769975,1187.66003417969,74873413632.0,0.0019573020620917
2024-08-23,REGN,0.00048119202,1199.11999511719,74873413632.0,0.0096491930415216
2024-08-26,REGN,0.00064486265,1199.36999511719,74873413632.0,0.0002084862240794
2024-08-27,REGN,-0.0014115181,1201.76000976562,74873413632.0,0.0019927250624578
2024-08-28,REGN,-0.0012779925,1199.2900390625,74873413632.0,-0.0020552944706503
2024-08-29,REGN,-0.00083500147,1178.93005371094,74873413632.0,-0.0169766984535915
2024-08-30,REGN,0.00029293261,1184.68994140625,74873413632.0,0.0048856907813821
2024-09-03,REGN,-0.00056513585,1168.81005859375,74873413632.0,-0.0134042522498758
2024-09-04,REGN,0.002282451,1179.36999511719,74873413632.0,0.0090347755358515
2024-09-05,REGN,0.0028242208,1150.56005859375,74873413632.0,-0.0244282427420729
2024-09-06,REGN,0.0040845163,1131.5,74873413632.0,-0.0165658962792832
2024-09-09,REGN,0.008641988,1144.77001953125,74873413632.0,0.011727812223818
2024-09-10,REGN,0.011316169,1136.34997558594,74873413632.0,-0.0073552275143943
2024-09-11,REGN,0.018007014,1141.44995117188,74873413632.0,0.0044880324684393
2024-09-12,REGN,0.014567025,1164.4599609375,74873413632.0,0.020158579657388
2024-09-13,REGN,0.013682399,1153.34997558594,74873413632.0,-0.0095408908199947
2024-09-16,REGN,0.010148108,1153.07995605469,74873413632.0,-0.0002341176026061
2024-09-17,REGN,0.011665672,1146.75,74873413632.0,-0.0054896072223371
2024-09-18,REGN,-0.007795777,1138.81005859375,74873413632.0,-0.0069238643176368
2024-09-19,REGN,-0.007341329,1150.18994140625,74873413632.0,0.0099927838945788
2024-09-20,REGN,-0.009872541,1145.03002929688,74873413632.0,-0.004486139135473
